PlayerName,Team,PlayerNumber,GamesPlayed,GamesStarted,StartingPercentage,TotalPoints,AvgPointsPerGame,1PMadeShots,2PMadeShots,3PMadeShots,TotalFieldGoalsMade,AvgShotsPerGame,PointsPerShot,TotalFouls,AvgFoulsPerGame,PFouls,P1Fouls,P2Fouls,P3Fouls
LEVEQUE Quentin Jean Jack,Amicale Steesel B,4,4,4,100.0,87,21.75,9,33,5,47,11.75,1.85,10,2.5,2,2,5,1
SCHREINER Christian Michel,T71 Dudelange C,9,3,3,100.0,86,28.67,7,20,13,40,13.33,2.15,4,1.33,2,0,2,0
FRANCO Mathieu,Gréngewald Hueschtert C,5,5,5,100.0,86,17.2,3,25,11,39,7.8,2.21,12,2.4,3,0,7,1
CAURLA Alexandre,BC Mess B,7,5,5,100.0,85,17.0,11,28,6,45,9.0,1.89,12,2.4,4,2,4,2
HOFFMANN Tom,Amicale Steesel B,15,4,4,100.0,84,21.0,5,31,8,44,11.0,1.91,6,1.5,2,1,3,0
NEY Christophe,Mambra Mamer B,6,6,4,66.7,83,13.83,21,32,0,53,8.83,1.57,13,2.17,5,1,7,0
OTH Konan Boglin,Musel Pikes,7,7,7,100.0,83,11.86,11,33,2,46,6.57,1.8,17,2.43,3,2,12,0
BEDIRHANOGLU Alan,Mambra Mamer,15,5,3,60.0,83,16.6,13,26,6,45,9.0,1.84,14,2.8,8,1,3,0
DEMUTH Mika,Gréngewald Hueschtert B,14,5,5,100.0,82,16.4,14,16,12,42,8.4,1.95,7,1.4,0,1,6,0
BURG Raoul,Basket Esch C,6,6,6,100.0,80,13.33,13,16,12,41,6.83,1.95,6,1.0,2,1,3,0
SCHOLTUS Manuel,US Heffingen C,9,4,4,100.0,80,20.0,6,13,17,36,9.0,2.22,4,1.0,4,0,0,0
BECKER Pol,T71 Dudelange B,6,5,3,60.0,80,16.0,11,21,9,41,8.2,1.95,12,2.4,4,1,7,0
WALRAVENS Patrick,AB Contern B,7,5,5,100.0,80,16.0,17,22,7,46,9.2,1.74,8,1.6,6,0,2,0
DE SOUSA SILVA Edson Rafael,Arantia Larochette,10,6,1,16.7,80,13.33,12,28,4,44,7.33,1.82,19,3.17,11,1,7,0
LATINOVIC Marko,Basket Esch B,14,5,4,80.0,80,16.0,7,20,11,38,7.6,2.11,7,1.4,3,2,2,0
HICKS Jordan,Basket Esch,5,6,6,100.0,80,13.33,8,18,12,38,6.33,2.11,14,2.33,4,2,8,0
BARTON JR Christopher Paul,AB Contern,14,4,4,100.0,79,19.75,15,14,12,41,10.25,1.93,14,3.5,7,2,4,0
MC DANIEL JR Billy Ray,Etzella Ettelbruck,10,7,1,14.3,79,11.29,10,15,13,38,5.43,2.08,8,1.14,3,0,5,0
MARSCHAL Darren,Basket Esch C,7,5,3,60.0,79,15.8,21,18,7,46,9.2,1.72,14,2.8,6,1,6,0
BABIC Ermin,Kordall Steelers B,5,3,3,100.0,78,26.0,15,21,7,43,14.33,1.81,6,2.0,5,0,1,0
LANNERS Steve,Racing Luxembourg,5,7,5,71.4,77,11.0,7,11,16,34,4.86,2.26,26,3.71,8,3,13,1
WALRAVENS Patrick,AB Contern C,7,4,4,100.0,76,19.0,19,12,10,41,10.25,1.85,7,1.75,2,1,4,0
LUKIC Lazar,AB Contern,10,7,7,100.0,74,10.57,2,27,6,35,5.0,2.11,23,3.29,6,2,11,2
PELLEGRINO OMBRONI Gianluca,Kordall Steelers,10,5,5,100.0,74,14.8,13,14,11,38,7.6,1.95,10,2.0,5,4,1,0
ADROVIC Maid,Mambra Mamer,5,5,5,100.0,73,14.6,10,18,9,37,7.4,1.97,9,1.8,0,0,9,0
KONRATH Ken,Amicale Steesel C,7,4,3,75.0,73,18.25,3,29,4,36,9.0,2.03,2,0.5,0,1,1,0
DENTZER Chris,Musel Pikes B,6,4,4,100.0,72,18.0,12,15,10,37,9.25,1.95,6,1.5,1,0,4,1
BESCH Yann,AB Contern B,6,4,4,100.0,71,17.75,5,26,4,35,8.75,2.03,7,1.75,4,0,3,0
SCHMIT Guy,Musel Pikes B,8,4,4,100.0,70,17.5,13,21,5,39,9.75,1.79,4,1.0,1,0,3,0
HILGER Max,Racing Luxembourg,4,6,6,100.0,68,11.33,24,13,6,43,7.17,1.58,17,2.83,8,2,6,0
DA LUZ EP. HARRIS Larry,BBC East Side Pirates B,6,4,4,100.0,68,17.0,12,16,8,36,9.0,1.89,9,2.25,2,0,7,0
PICCO David,Nitia Bettembourg B,6,6,6,100.0,68,11.33,7,26,3,36,6.0,1.89,22,3.67,9,1,12,0
ARENDT Mathieu,AB Contern,4,7,6,85.7,68,9.71,12,22,4,38,5.43,1.79,14,2.0,8,1,5,0
JEITZ Noah,T71 Dudelange B,4,5,4,80.0,68,13.6,2,28,4,34,6.8,2.0,6,1.2,2,0,1,2
KUHLMANN Steve,Kordall Steelers,13,7,6,85.7,68,9.71,0,16,12,28,4.0,2.43,20,2.86,6,1,11,1
RIBOLDI Giorgio,Racing Luxembourg B,5,5,4,80.0,67,13.4,11,19,6,36,7.2,1.86,3,0.6,3,0,0,0
KUHN Antoine,Basket Esch B,8,6,6,100.0,67,11.17,2,13,13,28,4.67,2.39,9,1.5,4,3,2,0
JACK Christopher David,T71 Dudelange,8,7,7,100.0,65,9.29,3,7,16,26,3.71,2.5,14,2.0,1,2,10,1
LUKIC Teodor,Bascharage Hedgehogs B,8,5,5,100.0,65,13.0,5,24,5,34,6.8,1.91,14,2.8,7,0,7,0
KEMMER Raphael Felix,Kordall Steelers B,14,4,4,100.0,65,16.25,13,11,10,34,8.5,1.91,5,1.25,1,0,3,1
PESCH Andre,Racing Luxembourg D,10,4,4,100.0,64,16.0,3,14,11,28,7.0,2.29,4,1.0,0,0,4,0
PAPOULIDIS Ioannis,Telstar Hesperange B,14,5,5,100.0,63,12.6,8,14,9,31,6.2,2.03,17,3.4,7,3,5,0
MELICIO PAIVA Diogo Miguel,Gréngewald Hueschtert C,7,4,4,100.0,63,15.75,9,18,6,33,8.25,1.91,5,1.25,2,1,1,0
POSSING Angelo,Black Frogs Schieren C,6,4,4,100.0,62,15.5,10,17,6,33,8.25,1.88,13,3.25,5,2,6,0
DOMINGOS SANCHES Jose Miguel,Etzella Ettelbruck B,5,4,3,75.0,61,15.25,3,11,12,26,6.5,2.35,3,0.75,0,2,1,0
BELLWALD Yves,US Heffingen B,7,4,3,75.0,61,15.25,10,18,5,33,8.25,1.85,11,2.75,5,1,5,0
SCHWARTZ Pol,Sparta Bertrange B,11,4,4,100.0,60,15.0,9,15,7,31,7.75,1.94,8,2.0,3,0,5,0
SCHOLTUS Manuel,US Heffingen B,9,4,3,75.0,60,15.0,6,6,14,26,6.5,2.31,9,2.25,0,1,8,0
HEINZ Pit,AS Soleuvre C,14,5,5,100.0,60,12.0,12,21,2,35,7.0,1.71,15,3.0,7,1,5,1
HENKEL Thomas,Etzella Ettelbruck,12,7,7,100.0,60,8.57,6,6,14,26,3.71,2.31,13,1.86,7,1,5,0
MORI Guido,Racing Luxembourg C,12,5,5,100.0,60,12.0,6,27,0,33,6.6,1.82,4,0.8,2,0,2,0
BAUER Lex,Gréngewald Hueschtert B,4,4,3,75.0,59,14.75,11,24,0,35,8.75,1.69,7,1.75,1,0,5,0
DAMOSEVICIUS Arnas,Telstar Hesperange C,10,5,4,80.0,59,11.8,10,17,5,32,6.4,1.84,17,3.4,10,1,3,0
LLEVENES MARTINEZ Miguel,Racing Luxembourg C,4,4,4,100.0,59,14.75,5,12,10,27,6.75,2.19,7,1.75,1,1,5,0
BAH Sofiane Amadou,Racing Luxembourg C,15,5,3,60.0,58,11.6,12,23,0,35,7.0,1.66,17,3.4,5,2,10,0
VILLAIN Francois,BC Mess B,12,6,5,83.3,58,9.67,12,11,8,31,5.17,1.87,16,2.67,6,2,7,1
NUNES JORDAO Rui,Arantia Larochette C,5,3,3,100.0,58,19.33,10,9,10,29,9.67,2.0,7,2.33,4,1,2,0
PICCO Eric,Nitia Bettembourg B,11,3,3,100.0,58,19.33,9,11,10,30,10.0,1.93,7,2.33,0,0,7,0
TUFFEL Jannik,Mambra Mamer B,15,6,6,100.0,58,9.67,10,24,0,34,5.67,1.71,11,1.83,3,0,8,0
PIVIDOR Luca,Gréngewald Hueschtert B,5,5,4,80.0,58,11.6,6,11,10,27,5.4,2.15,11,2.2,2,1,7,1
ALMEIDA Wesley,Nitia Bettembourg B,4,5,3,60.0,56,11.2,10,15,6,31,6.2,1.81,6,1.2,1,2,3,0
MANJANI Drini,Racing Luxembourg C,13,5,1,20.0,56,11.2,10,17,4,31,6.2,1.81,17,3.4,10,1,4,1
KONSBRUCK Chris,Musel Pikes C,13,5,5,100.0,55,11.0,12,20,1,33,6.6,1.67,10,2.0,2,0,7,0
CIMINO Antoni,Basket Esch C,10,5,0,0.0,55,11.0,11,13,6,30,6.0,1.83,8,1.6,1,1,6,0
MEDEOT Noah,Amicale Steesel,6,6,4,66.7,55,9.17,0,11,11,22,3.67,2.5,18,3.0,8,2,7,1
GOEDERT Alec Paul Jacques,Telstar Hesperange D,14,4,3,75.0,54,13.5,9,21,1,31,7.75,1.74,12,3.0,7,1,4,0
WELTER Tom,Musel Pikes,5,7,7,100.0,54,7.71,11,14,5,30,4.29,1.8,14,2.0,5,1,7,1
KREUTZ Max,Musel Pikes C,11,5,4,80.0,53,10.6,7,9,10,26,5.2,2.04,12,2.4,4,0,7,1
MORTON Scott,Amicale Steesel,7,6,4,66.7,53,8.83,5,12,8,25,4.17,2.12,14,2.33,3,2,9,0
SABOTIC Edi,Basket Esch B,11,4,4,100.0,53,13.25,3,19,4,26,6.5,2.04,5,1.25,0,0,4,1
MAURICIO GOMES Fabio Samuel,North Fox B,12,4,4,100.0,53,13.25,7,21,1,29,7.25,1.83,7,1.75,3,0,4,0
GUEDES Len,T71 Dudelange B,4,3,3,100.0,52,17.33,3,20,3,26,8.67,2.0,5,1.67,4,0,1,0
DUKIC Filip,Résidence Walferdange B,6,2,2,100.0,52,26.0,20,13,2,35,17.5,1.49,3,1.5,3,0,0,0
BESCH Jeff,AB Contern C,9,5,5,100.0,52,10.4,11,10,8,29,5.8,1.79,7,1.4,5,0,0,0
PARISI David,Telstar Hesperange E,12,3,3,100.0,52,17.33,8,19,2,29,9.67,1.79,2,0.67,2,0,0,0
CZERWONKA Richard,Basket Esch D,10,4,2,50.0,51,12.75,21,15,0,36,9.0,1.42,3,0.75,0,0,2,0
VERBEELEN Yannick,Sparta Bertrange,13,7,6,85.7,51,7.29,12,9,7,28,4.0,1.82,21,3.0,15,3,3,0
KIRSCH Michel,AB Contern C,13,5,5,100.0,51,10.2,9,9,8,26,5.2,1.96,6,1.2,1,1,4,0
MAJERUS Gil,Amicale Steesel C,13,4,3,75.0,51,12.75,1,22,2,25,6.25,2.04,10,2.5,2,1,7,0
SCHMIT Max,US Heffingen B,11,4,4,100.0,51,12.75,5,17,4,26,6.5,1.96,3,0.75,2,0,0,0
LAHURE Tom,AS Soleuvre C,7,4,3,75.0,50,12.5,8,14,5,27,6.75,1.85,5,1.25,4,0,1,0
TEIXEIRA RIBEIRO Fabio,Bascharage Hedgehogs B,7,5,5,100.0,50,10.0,2,15,6,23,4.6,2.17,10,2.0,4,1,4,0
REITER Pit,US Heffingen B,6,6,5,83.3,50,8.33,4,5,12,21,3.5,2.38,18,3.0,8,3,5,1
HEUSCHLING Vic,Arantia Larochette,9,6,3,50.0,49,8.17,4,12,7,23,3.83,2.13,16,2.67,4,3,9,0
MALESEVIC Uros,T71 Dudelange B,13,2,2,100.0,49,24.5,4,18,3,25,12.5,1.96,6,3.0,1,2,3,0
SUMMER Olivier,AB Contern,9,7,5,71.4,49,7.0,5,13,6,24,3.43,2.04,20,2.86,9,2,9,0
HEINESCH Christian,Musel Pikes C,9,5,5,100.0,48,9.6,9,15,3,27,5.4,1.78,14,2.8,6,0,8,0
CHAKIR Karim,T71 Dudelange B,5,4,2,50.0,48,12.0,7,19,1,27,6.75,1.78,7,1.75,2,3,2,0
REIS Sven,Basket Esch C,15,6,6,100.0,48,8.0,4,16,4,24,4.0,2.0,19,3.17,7,0,11,0
FORDE Craig,Gréngewald Hueschtert C,11,5,4,80.0,48,9.6,14,17,0,31,6.2,1.55,8,1.6,4,1,1,0
RECH Gil,Amicale Steesel B,10,5,4,80.0,47,9.4,4,4,12,20,4.0,2.35,7,1.4,0,2,5,0
JACOBY Frank,US Heffingen B,12,4,2,50.0,47,11.75,2,20,2,24,6.0,1.96,4,1.0,2,0,2,0
URWALD Sam,Gréngewald Hueschtert B,8,3,2,66.7,47,15.67,12,16,1,29,9.67,1.62,5,1.67,1,1,3,0
LEGG Aaron,Rebound Préizerdaul B,11,4,4,100.0,46,11.5,6,20,0,26,6.5,1.77,15,3.75,2,1,11,0
FISCHBACH Jeremy,Basket Esch B,4,5,5,100.0,46,9.2,6,20,0,26,5.2,1.77,14,2.8,4,2,8,0
WEIMERSKIRCH Gilles,BC Mess B,11,5,5,100.0,46,9.2,7,15,3,25,5.0,1.84,11,2.2,6,0,5,0
KAYSER Tom,Mambra Mamer C,8,4,4,100.0,46,11.5,2,16,4,22,5.5,2.09,7,1.75,7,0,0,0
DA CRUZ Dorian,Basket Esch C,9,5,0,0.0,46,9.2,2,5,12,19,3.8,2.42,1,0.2,1,0,0,0
CORNU Corentin Vincent,Basket Esch,8,6,5,83.3,45,7.5,13,10,4,27,4.5,1.67,12,2.0,5,3,3,0
MENACHO DE GONGORA Juan,Telstar Hesperange B,15,5,5,100.0,45,9.0,10,12,4,26,5.2,1.73,10,2.0,2,2,6,0
ZUCCA Noah,Kordall Steelers B,4,2,2,100.0,45,22.5,6,12,5,23,11.5,1.96,2,1.0,0,0,2,0
HOMMEL Sebastien,AB Contern C,6,5,5,100.0,45,9.0,4,10,7,21,4.2,2.14,4,0.8,2,0,2,0
DELAPLACE Mathieu,Racing Luxembourg C,7,5,5,100.0,45,9.0,0,9,10,19,3.8,2.37,8,1.6,1,0,7,0
CZERWONKA Moris,Basket Esch D,6,3,3,100.0,44,14.67,3,10,7,20,6.67,2.2,9,3.0,1,2,6,0
FISCHER Bill Paul,Amicale Steesel C,9,4,3,75.0,44,11.0,2,23,0,25,6.25,1.76,4,1.0,1,1,2,0
LONCARIC Emanuel,Racing Luxembourg,9,7,1,14.3,44,6.29,5,15,3,23,3.29,1.91,17,2.43,11,0,5,1
MATHIEU Michel,BBC East Side Pirates B,7,4,4,100.0,44,11.0,12,16,0,28,7.0,1.57,15,3.75,4,0,9,0
DECKER Luc,Mambra Mamer B,11,6,5,83.3,44,7.33,8,15,2,25,4.17,1.76,14,2.33,3,2,8,1
GOEDERT Alec Paul Jacques,Telstar Hesperange E,6,3,3,100.0,43,14.33,15,14,0,29,9.67,1.48,8,2.67,4,0,3,1
PETIT Pierre Philippe Andre,Racing Luxembourg C,9,5,3,60.0,43,8.6,5,19,0,24,4.8,1.79,14,2.8,5,1,8,0
SCHLECHTER Fynn,North Fox C,6,3,3,100.0,43,14.33,5,7,9,21,7.0,2.05,5,1.67,2,1,2,0
HEILMANN Tristan Hugues,Bascharage Hedgehogs B,13,2,2,100.0,43,21.5,10,15,1,26,13.0,1.65,8,4.0,1,3,3,0
LEVICKAS Jonas,Arantia Larochette,13,4,4,100.0,43,10.75,9,18,0,27,6.75,1.59,11,2.75,7,1,3,0
DEGUTIS Romas,Telstar Hesperange C,12,5,5,100.0,43,8.6,6,11,5,22,4.4,1.95,7,1.4,2,0,4,0
TANI Timo,Kordall Steelers B,6,2,2,100.0,43,21.5,5,13,4,22,11.0,1.95,4,2.0,3,0,1,0
KAFER Jerome Charel,AB Contern B,14,4,1,25.0,42,10.5,2,8,8,18,4.5,2.33,9,2.25,4,0,5,0
HOLSTEN Lennart,Sparta Bertrange,12,7,1,14.3,42,6.0,4,19,0,23,3.29,1.83,12,1.71,3,2,7,0
DALING Erik,Black Star Mersch B,8,6,5,83.3,42,7.0,13,13,1,27,4.5,1.56,17,2.83,5,2,10,0
ROB Nils,North Fox C,9,3,3,100.0,42,14.0,12,9,4,25,8.33,1.68,6,2.0,1,1,3,1
BOUTTET Johan,Racing Luxembourg,8,7,1,14.3,41,5.86,1,5,10,16,2.29,2.56,9,1.29,4,0,4,0
BARTHELEMY Thomas Jean,Mambra Mamer C,12,4,3,75.0,41,10.25,2,9,7,18,4.5,2.28,7,1.75,2,2,3,0
RUSU Liviu-Constantin,Résidence Walferdange B,8,5,3,60.0,41,8.2,2,9,7,18,3.6,2.28,3,0.6,2,0,1,0
SCHUMACHER Jeffrey Nicolas Jamal,AB Contern B,12,2,2,100.0,41,20.5,1,17,2,20,10.0,2.05,0,0.0,0,0,0,0
WEIS Charel,Black Star Mersch B,12,5,5,100.0,41,8.2,4,5,9,18,3.6,2.28,5,1.0,1,1,2,0
FECHTER Felix,Musel Pikes B,9,4,4,100.0,41,10.25,3,16,2,21,5.25,1.95,5,1.25,1,2,2,0
MATHES Dan,Black Star Mersch B,6,6,6,100.0,41,6.83,10,5,7,22,3.67,1.86,13,2.17,2,1,10,0
GOHLHAUSEN Daniel,Black Star Mersch C,8,4,3,75.0,40,10.0,11,10,3,24,6.0,1.67,14,3.5,6,1,7,0
HIRT Bob,Black Frogs Schieren C,8,3,2,66.7,40,13.33,9,11,3,23,7.67,1.74,8,2.67,3,0,5,0
THIL Christophe,Telstar Hesperange D,12,5,4,80.0,40,8.0,8,16,0,24,4.8,1.67,3,0.6,1,1,1,0
URBING Sacha,BBC East Side Pirates B,9,5,5,100.0,40,8.0,6,17,0,23,4.6,1.74,16,3.2,10,0,5,0
AULNER Francois,Racing Luxembourg B,7,5,4,80.0,40,8.0,4,15,3,22,4.4,1.82,16,3.2,7,0,9,0
CEMAN Dino,Basket Esch,10,6,6,100.0,39,6.5,7,13,2,22,3.67,1.77,16,2.67,8,0,7,1
EVRARD Louis,Sparta Bertrange B,10,2,2,100.0,39,19.5,5,8,7,20,10.0,1.95,3,1.5,0,0,3,0
HOUSE Jayden Idylsis,AB Contern,14,2,2,100.0,39,19.5,6,12,3,21,10.5,1.86,7,3.5,5,1,1,0
GUTENKAUF Frederic,Etzella Ettelbruck,9,7,0,0.0,39,5.57,11,5,6,22,3.14,1.77,14,2.0,9,0,2,0
BARTHOLOMEY Tim,Avanti Mondorf B,9,3,3,100.0,38,12.67,6,7,6,19,6.33,2.0,5,1.67,0,0,5,0
SANTI Emanuele,Résidence Walferdange B,11,4,3,75.0,38,9.5,12,14,0,26,6.5,1.46,10,2.5,1,1,8,0
BESLIJA Gianni,Mambra Mamer,6,3,3,100.0,38,12.67,3,13,3,19,6.33,2.0,11,3.67,3,2,5,0
VIDAL Ruben,Basket Esch B,7,4,4,100.0,38,9.5,4,5,8,17,4.25,2.24,4,1.0,2,0,2,0
SCHAAF Sam,Etzella Ettelbruck B,15,3,3,100.0,38,12.67,2,18,0,20,6.67,1.9,12,4.0,5,1,5,0
RAIBIKIS Deivydas,Telstar Hesperange C,15,2,2,100.0,38,19.0,6,15,0,21,10.5,1.81,8,4.0,4,0,2,0
DONDELINGER Lenn,T71 Dudelange B,10,3,3,100.0,38,12.67,4,11,4,19,6.33,2.0,8,2.67,4,0,4,0
GROFF Philip,Sparta Bertrange C,6,6,6,100.0,38,6.33,6,16,0,22,3.67,1.73,11,1.83,4,1,6,0
WOHL Pascal,Telstar Hesperange D,8,5,4,80.0,37,7.4,3,12,0,15,3.0,2.47,19,3.8,7,1,11,0
MARTINS FERREIRA Tony,BBC East Side Pirates B,15,5,4,80.0,37,7.4,6,2,9,17,3.4,2.18,11,2.2,8,1,2,0
WAMPACH Daniel,US Heffingen C,10,4,3,75.0,37,9.25,3,5,8,16,4.0,2.31,4,1.0,3,0,1,0
BEICHT Jules,Sparta Bertrange B,5,3,3,100.0,37,12.33,2,8,7,17,5.67,2.18,6,2.0,3,0,3,0
GRIGORIADIS Leonidas,Gréngewald Hueschtert C,14,5,5,100.0,37,7.4,10,12,1,23,4.6,1.61,11,2.2,1,2,8,0
BURCOVICH Federico,Mambra Mamer C,7,2,2,100.0,37,18.5,5,10,4,19,9.5,1.95,9,4.5,6,1,2,0
SAVICKAS Domas,Telstar Hesperange C,13,4,2,50.0,36,9.0,4,16,0,20,5.0,1.8,13,3.25,7,0,5,0
VALENTE Jerry,Black Frogs Schieren C,15,4,4,100.0,36,9.0,5,11,3,19,4.75,1.89,6,1.5,3,1,2,0
PEDRO BATISTA Jean-Luc,Rebound Préizerdaul B,8,4,1,25.0,36,9.0,2,11,4,17,4.25,2.12,4,1.0,1,1,2,0
DZUDZEVIC Nevzat,Musel Pikes C,10,5,0,0.0,36,7.2,2,15,2,19,3.8,1.89,6,1.2,4,1,1,0
WOLTER Noah,Etzella Ettelbruck B,8,3,2,66.7,35,11.67,9,10,2,21,7.0,1.67,1,0.33,0,0,1,0
LE MARCHAND Jeremy,AS Soleuvre C,10,4,4,100.0,35,8.75,5,16,0,21,5.25,1.67,8,2.0,1,2,5,0
